Date-Time,FB4.version,FB4.File_dir,FB4_Log_File,Species_Num,Species_txt,Values_from,Run_Name,Initial_W,fit.to,fit.to.value,First_day,Last_day,N_indiv,Oxycal,p-value,Total consumption (g),Final weight (g),Pop Number,Pop Biomass (g),Cum. Cons. Pop. (g),Run time (s),OK. Energy budget balanced.,T_File,Diet_prop_File,Prey_E_File,EGEQ,Indigestible_Prey,PREDEDEQ,Predator_ED,calc.pop_mort,Mortality_File,calc.spawn,Reproduction_File,calc.contaminant,Prey_conc_File,Contam_assim_File,Contam_trans_eff_File,Init_Pred-conc,Contam_EQ,calc.nut
Sun Jun 26 17:07:48 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,21,Chinook salmon (adult),design_projected_new_parameters.csv,mean_pval_rcp85_2010_2019_Lower Kenai River_Chinook_Age_0,1.2763597,p-value,0.343694,1,101,1,13560,0.343694,16.637,3.304,1.000,3.304,16.637,3.710,0.000,all_projected_sims/chnk/rcp85_2010_2019_Lower Kenai River_Chinook_Age_0/Temperature.csv,all_projected_sims/chnk/rcp85_2010_2019_Lower Kenai River_Chinook_Age_0/Diet_prop.csv,all_projected_sims/chnk/rcp85_2010_2019_Lower Kenai River_Chinook_Age_0/Prey_E.csv,3,all_projected_sims/chnk/rcp85_2010_2019_Lower Kenai River_Chinook_Age_0/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 17:07:52 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,21,Chinook salmon (adult),design_projected_new_parameters.csv,20plus_pval_rcp85_2010_2019_Lower Kenai River_Chinook_Age_0,1.2763597,p-value,0.4124328,1,101,1,13560,0.412433,23.900,4.911,1.000,4.911,23.900,2.128,0.000,all_projected_sims/chnk/rcp85_2010_2019_Lower Kenai River_Chinook_Age_0/Temperature.csv,all_projected_sims/chnk/rcp85_2010_2019_Lower Kenai River_Chinook_Age_0/Diet_prop.csv,all_projected_sims/chnk/rcp85_2010_2019_Lower Kenai River_Chinook_Age_0/Prey_E.csv,3,all_projected_sims/chnk/rcp85_2010_2019_Lower Kenai River_Chinook_Age_0/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 17:08:00 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,21,Chinook salmon (adult),design_projected_new_parameters.csv,20minus_pval_rcp85_2010_2019_Lower Kenai River_Chinook_Age_0,1.2763597,p-value,0.2749552,1,101,1,13560,0.274955,10.996,2.105,1.000,2.105,10.996,0.933,0.000,all_projected_sims/chnk/rcp85_2010_2019_Lower Kenai River_Chinook_Age_0/Temperature.csv,all_projected_sims/chnk/rcp85_2010_2019_Lower Kenai River_Chinook_Age_0/Diet_prop.csv,all_projected_sims/chnk/rcp85_2010_2019_Lower Kenai River_Chinook_Age_0/Prey_E.csv,3,all_projected_sims/chnk/rcp85_2010_2019_Lower Kenai River_Chinook_Age_0/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 17:08:03 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_new_parameters.csv,mean_pval_rcp85_2010_2019_Lower Ptarmigan Creek_Coho_Age_1,4.07234805,p-value,0.297235857142857,1,101,1,13560,0.297236,29.860,7.835,1.000,7.835,29.860,3.255,0.000,all_projected_sims/coho/rcp85_2010_2019_Lower Ptarmigan Creek_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp85_2010_2019_Lower Ptarmigan Creek_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp85_2010_2019_Lower Ptarmigan Creek_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp85_2010_2019_Lower Ptarmigan Creek_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 17:08:06 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_new_parameters.csv,20plus_pval_rcp85_2010_2019_Lower Ptarmigan Creek_Coho_Age_1,4.07234805,p-value,0.356683028571429,1,101,1,13560,0.356683,41.484,11.004,1.000,11.004,41.484,0.759,0.000,all_projected_sims/coho/rcp85_2010_2019_Lower Ptarmigan Creek_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp85_2010_2019_Lower Ptarmigan Creek_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp85_2010_2019_Lower Ptarmigan Creek_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp85_2010_2019_Lower Ptarmigan Creek_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 17:08:07 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_new_parameters.csv,20minus_pval_rcp85_2010_2019_Lower Ptarmigan Creek_Coho_Age_1,4.07234805,p-value,0.237788685714286,1,101,1,13560,0.237789,20.495,5.365,1.000,5.365,20.495,2.000,0.000,all_projected_sims/coho/rcp85_2010_2019_Lower Ptarmigan Creek_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp85_2010_2019_Lower Ptarmigan Creek_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp85_2010_2019_Lower Ptarmigan Creek_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp85_2010_2019_Lower Ptarmigan Creek_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 17:08:12 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_new_parameters.csv,mean_pval_rcp85_2010_2019_Middle Ptarmigan Creek_Coho_Age_1,7.6373639,p-value,0.297235857142857,1,101,1,13560,0.297236,43.921,12.377,1.000,12.377,43.921,0.875,0.000,all_projected_sims/coho/rcp85_2010_2019_Middle Ptarmigan Creek_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp85_2010_2019_Middle Ptarmigan Creek_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp85_2010_2019_Middle Ptarmigan Creek_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp85_2010_2019_Middle Ptarmigan Creek_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 17:08:15 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_new_parameters.csv,20plus_pval_rcp85_2010_2019_Middle Ptarmigan Creek_Coho_Age_1,7.6373639,p-value,0.356683028571429,1,101,1,13560,0.356683,59.783,16.745,1.000,16.745,59.783,3.115,0.000,all_projected_sims/coho/rcp85_2010_2019_Middle Ptarmigan Creek_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp85_2010_2019_Middle Ptarmigan Creek_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp85_2010_2019_Middle Ptarmigan Creek_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp85_2010_2019_Middle Ptarmigan Creek_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 17:08:18 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_new_parameters.csv,20minus_pval_rcp85_2010_2019_Middle Ptarmigan Creek_Coho_Age_1,7.6373639,p-value,0.237788685714286,1,101,1,13560,0.237789,30.823,8.869,1.000,8.869,30.823,2.596,0.000,all_projected_sims/coho/rcp85_2010_2019_Middle Ptarmigan Creek_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp85_2010_2019_Middle Ptarmigan Creek_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp85_2010_2019_Middle Ptarmigan Creek_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp85_2010_2019_Middle Ptarmigan Creek_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 17:08:21 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,21,Chinook salmon (adult),design_projected_new_parameters.csv,mean_pval_rcp85_2010_2019_Lower Russian River_Chinook_Age_0,1.3307592,p-value,0.312546,1,101,1,13560,0.312546,24.651,9.542,1.000,9.542,24.651,3.139,0.000,all_projected_sims/chnk/rcp85_2010_2019_Lower Russian River_Chinook_Age_0/Temperature.csv,all_projected_sims/chnk/rcp85_2010_2019_Lower Russian River_Chinook_Age_0/Diet_prop.csv,all_projected_sims/chnk/rcp85_2010_2019_Lower Russian River_Chinook_Age_0/Prey_E.csv,3,all_projected_sims/chnk/rcp85_2010_2019_Lower Russian River_Chinook_Age_0/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 17:08:24 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,21,Chinook salmon (adult),design_projected_new_parameters.csv,20plus_pval_rcp85_2010_2019_Lower Russian River_Chinook_Age_0,1.3307592,p-value,0.3750552,1,101,1,13560,0.375055,37.410,14.972,1.000,14.972,37.410,2.366,0.000,all_projected_sims/chnk/rcp85_2010_2019_Lower Russian River_Chinook_Age_0/Temperature.csv,all_projected_sims/chnk/rcp85_2010_2019_Lower Russian River_Chinook_Age_0/Diet_prop.csv,all_projected_sims/chnk/rcp85_2010_2019_Lower Russian River_Chinook_Age_0/Prey_E.csv,3,all_projected_sims/chnk/rcp85_2010_2019_Lower Russian River_Chinook_Age_0/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 17:08:27 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,21,Chinook salmon (adult),design_projected_new_parameters.csv,20minus_pval_rcp85_2010_2019_Lower Russian River_Chinook_Age_0,1.3307592,p-value,0.2500368,1,101,1,13560,0.250037,15.269,5.669,1.000,5.669,15.269,2.459,0.000,all_projected_sims/chnk/rcp85_2010_2019_Lower Russian River_Chinook_Age_0/Temperature.csv,all_projected_sims/chnk/rcp85_2010_2019_Lower Russian River_Chinook_Age_0/Diet_prop.csv,all_projected_sims/chnk/rcp85_2010_2019_Lower Russian River_Chinook_Age_0/Prey_E.csv,3,all_projected_sims/chnk/rcp85_2010_2019_Lower Russian River_Chinook_Age_0/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 17:08:30 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_new_parameters.csv,mean_pval_rcp85_2010_2019_Middle Russian River_Coho_Age_0,1.1239285,p-value,0.300859,1,101,1,13560,0.300859,13.700,2.712,1.000,2.712,13.700,1.005,0.000,all_projected_sims/coho/rcp85_2010_2019_Middle Russian River_Coho_Age_0/Temperature.csv,all_projected_sims/coho/rcp85_2010_2019_Middle Russian River_Coho_Age_0/Diet_prop.csv,all_projected_sims/coho/rcp85_2010_2019_Middle Russian River_Coho_Age_0/Prey_E.csv,3,all_projected_sims/coho/rcp85_2010_2019_Middle Russian River_Coho_Age_0/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 17:08:32 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_new_parameters.csv,20plus_pval_rcp85_2010_2019_Middle Russian River_Coho_Age_0,1.1239285,p-value,0.3610308,1,101,1,13560,0.361031,20.204,4.270,1.000,4.270,20.204,2.731,0.000,all_projected_sims/coho/rcp85_2010_2019_Middle Russian River_Coho_Age_0/Temperature.csv,all_projected_sims/coho/rcp85_2010_2019_Middle Russian River_Coho_Age_0/Diet_prop.csv,all_projected_sims/coho/rcp85_2010_2019_Middle Russian River_Coho_Age_0/Prey_E.csv,3,all_projected_sims/coho/rcp85_2010_2019_Middle Russian River_Coho_Age_0/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 17:08:35 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_new_parameters.csv,20minus_pval_rcp85_2010_2019_Middle Russian River_Coho_Age_0,1.1239285,p-value,0.2406872,1,101,1,13560,0.240687,8.804,1.608,1.000,1.608,8.804,2.253,0.000,all_projected_sims/coho/rcp85_2010_2019_Middle Russian River_Coho_Age_0/Temperature.csv,all_projected_sims/coho/rcp85_2010_2019_Middle Russian River_Coho_Age_0/Diet_prop.csv,all_projected_sims/coho/rcp85_2010_2019_Middle Russian River_Coho_Age_0/Prey_E.csv,3,all_projected_sims/coho/rcp85_2010_2019_Middle Russian River_Coho_Age_0/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 17:08:38 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_new_parameters.csv,mean_pval_rcp85_2010_2019_Upper Russian River_Coho_Age_0,0.9862471,p-value,0.300859,1,101,1,13560,0.300859,13.024,2.797,1.000,2.797,13.024,2.414,0.000,all_projected_sims/coho/rcp85_2010_2019_Upper Russian River_Coho_Age_0/Temperature.csv,all_projected_sims/coho/rcp85_2010_2019_Upper Russian River_Coho_Age_0/Diet_prop.csv,all_projected_sims/coho/rcp85_2010_2019_Upper Russian River_Coho_Age_0/Prey_E.csv,3,all_projected_sims/coho/rcp85_2010_2019_Upper Russian River_Coho_Age_0/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 17:08:40 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_new_parameters.csv,20plus_pval_rcp85_2010_2019_Upper Russian River_Coho_Age_0,0.9862471,p-value,0.3610308,1,101,1,13560,0.361031,19.248,4.379,1.000,4.379,19.248,2.003,0.000,all_projected_sims/coho/rcp85_2010_2019_Upper Russian River_Coho_Age_0/Temperature.csv,all_projected_sims/coho/rcp85_2010_2019_Upper Russian River_Coho_Age_0/Diet_prop.csv,all_projected_sims/coho/rcp85_2010_2019_Upper Russian River_Coho_Age_0/Prey_E.csv,3,all_projected_sims/coho/rcp85_2010_2019_Upper Russian River_Coho_Age_0/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 17:08:43 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_new_parameters.csv,20minus_pval_rcp85_2010_2019_Upper Russian River_Coho_Age_0,0.9862471,p-value,0.2406872,1,101,1,13560,0.240687,8.345,1.670,1.000,1.670,8.345,2.652,0.000,all_projected_sims/coho/rcp85_2010_2019_Upper Russian River_Coho_Age_0/Temperature.csv,all_projected_sims/coho/rcp85_2010_2019_Upper Russian River_Coho_Age_0/Diet_prop.csv,all_projected_sims/coho/rcp85_2010_2019_Upper Russian River_Coho_Age_0/Prey_E.csv,3,all_projected_sims/coho/rcp85_2010_2019_Upper Russian River_Coho_Age_0/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 17:08:46 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_new_parameters.csv,mean_pval_rcp85_2010_2019_Lower Russian River_Coho_Age_1,3.6564489,p-value,0.456684714285714,1,101,1,13560,0.456685,54.078,13.430,1.000,13.430,54.078,2.188,0.000,all_projected_sims/coho/rcp85_2010_2019_Lower Russian River_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp85_2010_2019_Lower Russian River_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp85_2010_2019_Lower Russian River_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp85_2010_2019_Lower Russian River_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 17:08:48 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_new_parameters.csv,20plus_pval_rcp85_2010_2019_Lower Russian River_Coho_Age_1,3.6564489,p-value,0.548021657142857,1,101,1,13560,0.548022,77.482,19.479,1.000,19.479,77.482,2.398,0.000,all_projected_sims/coho/rcp85_2010_2019_Lower Russian River_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp85_2010_2019_Lower Russian River_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp85_2010_2019_Lower Russian River_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp85_2010_2019_Lower Russian River_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 17:08:51 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_new_parameters.csv,20minus_pval_rcp85_2010_2019_Lower Russian River_Coho_Age_1,3.6564489,p-value,0.365347771428571,1,101,1,13560,0.365348,35.761,8.789,1.000,8.789,35.761,2.277,0.000,all_projected_sims/coho/rcp85_2010_2019_Lower Russian River_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp85_2010_2019_Lower Russian River_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp85_2010_2019_Lower Russian River_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp85_2010_2019_Lower Russian River_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 17:08:53 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_new_parameters.csv,mean_pval_rcp85_2010_2019_Middle Russian River_Coho_Age_1,4.806435,p-value,0.456684714285714,1,101,1,13560,0.456685,62.943,13.087,1.000,13.087,62.943,2.425,0.000,all_projected_sims/coho/rcp85_2010_2019_Middle Russian River_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp85_2010_2019_Middle Russian River_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp85_2010_2019_Middle Russian River_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp85_2010_2019_Middle Russian River_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 17:08:56 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_new_parameters.csv,20plus_pval_rcp85_2010_2019_Middle Russian River_Coho_Age_1,4.806435,p-value,0.548021657142857,1,101,1,13560,0.548022,90.648,19.461,1.000,19.461,90.648,0.850,0.000,all_projected_sims/coho/rcp85_2010_2019_Middle Russian River_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp85_2010_2019_Middle Russian River_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp85_2010_2019_Middle Russian River_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp85_2010_2019_Middle Russian River_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 17:08:58 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_new_parameters.csv,20minus_pval_rcp85_2010_2019_Middle Russian River_Coho_Age_1,4.806435,p-value,0.365347771428571,1,101,1,13560,0.365348,41.439,8.310,1.000,8.310,41.439,2.176,0.000,all_projected_sims/coho/rcp85_2010_2019_Middle Russian River_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp85_2010_2019_Middle Russian River_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp85_2010_2019_Middle Russian River_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp85_2010_2019_Middle Russian River_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
Sun Jun 26 17:09:01 2022,v1.1.3,/Volumes/GoogleDrive/My Drive/UAF Semesters/Thesis/Current Draft/Chapter 1/submissions/new submission/v3_draft_TAFS_Meyer/v3_submission_format/kenai_juv_salmon_growth_analyses/other/FB4_1.1.3_projected.1,FB4_projected_models.csv,22,Coho salmon (adult),design_projected_new_parameters.csv,mean_pval_rcp85_2010_2019_Upper Russian River_Coho_Age_1,3.6828119,p-value,0.456684714285714,1,101,1,13560,0.456685,55.157,12.172,1.000,12.172,55.157,2.174,0.000,all_projected_sims/coho/rcp85_2010_2019_Upper Russian River_Coho_Age_1/Temperature.csv,all_projected_sims/coho/rcp85_2010_2019_Upper Russian River_Coho_Age_1/Diet_prop.csv,all_projected_sims/coho/rcp85_2010_2019_Upper Russian River_Coho_Age_1/Prey_E.csv,3,all_projected_sims/coho/rcp85_2010_2019_Upper Russian River_Coho_Age_1/Indigestible_Prey.csv,2,ED = a+b*W,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE
