"sample.id","spp","sample.event","event.num","river","reach","site","date","year","prey","preycat","quantity","dm_mg","season"
"MRR-F1-20160806-D13","Chinook","MRR-2016-3","3","Russian River","Middle Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",2,1.83546271746026,"Late Summer"
"MRR-F1-20160806-D13","Chinook","MRR-2016-3","3","Russian River","Middle Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",11,5.26922461747833,"Late Summer"
"MRR-F1-20160806-D13","Chinook","MRR-2016-3","3","Russian River","Middle Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",9,1.72436933465126,"Late Summer"
"MRR-F1-20160806-D12","Coho","MRR-2016-3","3","Russian River","Middle Russian River","F1",NA,"2016","Hymenoptera ADULT","InvertTerrestrial_TerOrigin",1,1.65118152336603,"Late Summer"
"MRR-F1-20160806-D12","Coho","MRR-2016-3","3","Russian River","Middle Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.917731358730129,"Late Summer"
"MRR-F1-20160806-D12","Coho","MRR-2016-3","3","Russian River","Middle Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.479020419770758,"Late Summer"
"MRR-F1-20160806-D12","Coho","MRR-2016-3","3","Russian River","Middle Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",2,0.383193185478057,"Late Summer"
"MRR-F1-20160806-D12","Coho","MRR-2016-3","3","Russian River","Middle Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.917731358730129,"Late Summer"
"MRR-F1-20160806-D12","Coho","MRR-2016-3","3","Russian River","Middle Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",2,0.958040839541515,"Late Summer"
"MRR-F1-20160806-D16","Coho","MRR-2016-3","3","Russian River","Middle Russian River","F1",NA,"2016","Diptera PUPAE","InvertAquatic",1,0.0025,"Late Summer"
"MRR-F1-20160806-D16","Coho","MRR-2016-3","3","Russian River","Middle Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.04,"Late Summer"
"MRR-F1-20160806-D10","Coho","MRR-2016-3","3","Russian River","Middle Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.479020419770758,"Late Summer"
"MRR-F1-20160806-D10","Coho","MRR-2016-3","3","Russian River","Middle Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",6,1.14957955643417,"Late Summer"
"MRR-F1-20160806-D3","Coho","MRR-2016-3","3","Russian River","Middle Russian River","F1",NA,"2016","Gastropoda ADULT","InvertAquatic",1,0.239940360698267,"Late Summer"
"MRR-F1-20160806-D3","Coho","MRR-2016-3","3","Russian River","Middle Russian River","F1",NA,"2016","Nematoda ADULT","InvertUnknown",1,0.204158657546451,"Late Summer"
"MRR-F1-20160806-D3","Coho","MRR-2016-3","3","Russian River","Middle Russian River","F1",NA,"2016","Hymenoptera ADULT","InvertTerrestrial_TerOrigin",1,0.56,"Late Summer"
"MRR-F1-20160806-D3","Coho","MRR-2016-3","3","Russian River","Middle Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",2,1.83546271746026,"Late Summer"
"MRR-F1-20160806-D3","Coho","MRR-2016-3","3","Russian River","Middle Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",13,6.22726545701985,"Late Summer"
"MRR-F1-20160806-D3","Coho","MRR-2016-3","3","Russian River","Middle Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",15,2.87394889108543,"Late Summer"
"MRR-F1-20160806-D3","Coho","MRR-2016-3","3","Russian River","Middle Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",3,1.43706125931227,"Late Summer"
"MRR-F1-20160806-D3","Coho","MRR-2016-3","3","Russian River","Middle Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",22,4.21512504025863,"Late Summer"
"MRR-F1-20160806-D3","Coho","MRR-2016-3","3","Russian River","Middle Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.04,"Late Summer"
"MRR-F1-20160806-D1","Coho","MRR-2016-3","3","Russian River","Middle Russian River","F1",NA,"2016","Hymenoptera ADULT","InvertTerrestrial_TerOrigin",1,3.10811575204407,"Late Summer"
"MRR-F1-20160806-D1","Coho","MRR-2016-3","3","Russian River","Middle Russian River","F1",NA,"2016","Baetidae LARVAE","InvertAquatic",1,0.28523206405406,"Late Summer"
"MRR-F1-20160806-D1","Coho","MRR-2016-3","3","Russian River","Middle Russian River","F1",NA,"2016","Plecoptera LARVAE","InvertAquatic",1,0.427760885104652,"Late Summer"
"MRR-F1-20160806-D1","Coho","MRR-2016-3","3","Russian River","Middle Russian River","F1",NA,"2016","Hemiptera ADULT","InvertTerrestrial_TerOrigin",1,0.208911532935271,"Late Summer"
"MRR-F1-20160806-D1","Coho","MRR-2016-3","3","Russian River","Middle Russian River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",1,0.0319079445534425,"Late Summer"
"MRR-F1-20160806-D1","Coho","MRR-2016-3","3","Russian River","Middle Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",3,1.43706125931227,"Late Summer"
"MRR-F1-20160806-D1","Coho","MRR-2016-3","3","Russian River","Middle Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",2,0.383193185478057,"Late Summer"
"MRR-F1-20160806-D1","Coho","MRR-2016-3","3","Russian River","Middle Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",2,0.383193185478057,"Late Summer"
"MRR-F1-20160806-D2","Coho","MRR-2016-3","3","Russian River","Middle Russian River","F1",NA,"2016","Diptera PUPAE","InvertAquatic",2,0.005,"Late Summer"
"MRR-F1-20160806-D2","Coho","MRR-2016-3","3","Russian River","Middle Russian River","F1",NA,"2016","Diptera LARVAE","InvertAquatic",1,0.0161552155521922,"Late Summer"
"MRR-F1-20160806-D9","Coho","MRR-2016-3","3","Russian River","Middle Russian River","F1",NA,"2016","Nematoda ADULT","InvertUnknown",50,10.2079328773225,"Late Summer"
"MRR-F1-20160806-D8","Coho","MRR-2016-3","3","Russian River","Middle Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.191596592739029,"Late Summer"
"MRR-F1-20160806-D8","Coho","MRR-2016-3","3","Russian River","Middle Russian River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",1,0.0319079445534425,"Late Summer"
"MRR-F1-20160806-D10","Coho","MRR-2016-3","3","Russian River","Middle Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",7,3.3531429383953,"Late Summer"
"MRR-F1-20160806-D10","Coho","MRR-2016-3","3","Russian River","Middle Russian River","F1",NA,"2016","Ephemeroptera LARVAE","InvertAquatic",1,0.0505563016487418,"Late Summer"
"MRR-F1-20160806-D10","Coho","MRR-2016-3","3","Russian River","Middle Russian River","F1",NA,"2016","Nematoda ADULT","InvertUnknown",1,0.381196004794843,"Late Summer"
"MRR-F1-20160806-D10","Coho","MRR-2016-3","3","Russian River","Middle Russian River","F1",NA,"2016","Insect LARVAE","InvertUnknown",1,0,"Late Summer"
"MRR-F1-20160806-D10","Coho","MRR-2016-3","3","Russian River","Middle Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",3,0.574789778217086,"Late Summer"
"MRR-F1-20160806-D10","Coho","MRR-2016-3","3","Russian River","Middle Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.917731358730129,"Late Summer"
"MRR-F1-20160806-D7","Chinook","MRR-2016-3","3","Russian River","Middle Russian River","F1",NA,"2016","Insect ADULT","InvertUnknown",1,0,"Late Summer"
"MRR-F1-20160806-D7","Chinook","MRR-2016-3","3","Russian River","Middle Russian River","F1",NA,"2016","Trichoptera LARVAE","InvertAquatic",1,0.540211554884354,"Late Summer"
"MRR-F1-20160806-D7","Chinook","MRR-2016-3","3","Russian River","Middle Russian River","F1",NA,"2016","Baetidae LARVAE","InvertAquatic",1,0.0388809714318781,"Late Summer"
"MRR-F1-20160806-D7","Chinook","MRR-2016-3","3","Russian River","Middle Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",9,1.72436933465126,"Late Summer"
"MRR-F1-20160806-D7","Chinook","MRR-2016-3","3","Russian River","Middle Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",15,2.87394889108543,"Late Summer"
"MRR-F1-20160806-D7","Chinook","MRR-2016-3","3","Russian River","Middle Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",6,2.87412251862455,"Late Summer"
"MRR-F1-20160806-D7","Chinook","MRR-2016-3","3","Russian River","Middle Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",15,7.18530629656137,"Late Summer"
"MRR-F1-20160806-D7","Chinook","MRR-2016-3","3","Russian River","Middle Russian River","F1",NA,"2016","Trichoptera LARVAE","InvertAquatic",1,0.1266879384735,"Late Summer"
"MRR-F1-20160806-D11","Coho","MRR-2016-3","3","Russian River","Middle Russian River","F1",NA,"2016","Coleoptera ADULT","InvertTerrestrial_TerOrigin",1,2.80117861896627,"Late Summer"
"MRR-F1-20160806-D11","Coho","MRR-2016-3","3","Russian River","Middle Russian River","F1",NA,"2016","Diptera PUPAE","InvertAquatic",1,0.0161552155521922,"Late Summer"
"MRR-F1-20160806-D11","Coho","MRR-2016-3","3","Russian River","Middle Russian River","F1",NA,"2016","Insect ADULT","InvertUnknown",3,0,"Late Summer"
"MRR-F1-20160806-D11","Coho","MRR-2016-3","3","Russian River","Middle Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.479020419770758,"Late Summer"
"MRR-F1-20160806-D11","Coho","MRR-2016-3","3","Russian River","Middle Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",4,0.766386370956114,"Late Summer"
"MRR-F1-20160806-D11","Coho","MRR-2016-3","3","Russian River","Middle Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",15,7.18530629656137,"Late Summer"
"MRR-F1-20160806-D11","Coho","MRR-2016-3","3","Russian River","Middle Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",9,1.72436933465126,"Late Summer"
"MRR-F1-20160806-D2","Coho","MRR-2016-3","3","Russian River","Middle Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",3,1.43706125931227,"Late Summer"
"MRR-F1-20160806-D2","Coho","MRR-2016-3","3","Russian River","Middle Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",2,0.383193185478057,"Late Summer"
"MRR-F1-20160806-D2","Coho","MRR-2016-3","3","Russian River","Middle Russian River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",1,0.0319079445534425,"Late Summer"
"MRR-F1-20160806-D2","Coho","MRR-2016-3","3","Russian River","Middle Russian River","F1",NA,"2016","Coleoptera LARVAE","InvertAquatic",1,0.832709343613495,"Late Summer"
"MRR-F1-20160806-D4","Coho","MRR-2016-3","3","Russian River","Middle Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",8,3.83216335816606,"Late Summer"
"MRR-F1-20160806-D4","Coho","MRR-2016-3","3","Russian River","Middle Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.191596592739029,"Late Summer"
"MRR-F1-20160806-D6","Coho","MRR-2016-3","3","Russian River","Middle Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.479020419770758,"Late Summer"
"MRR-F1-20160806-D6","Coho","MRR-2016-3","3","Russian River","Middle Russian River","F1",NA,"2016","Hemiptera LARVAE","InvertUnknown",1,0.240615296006358,"Late Summer"
"MRR-F1-20160806-D6","Coho","MRR-2016-3","3","Russian River","Middle Russian River","F1",NA,"2016","Hemiptera LARVAE","InvertUnknown",1,0.240615296006358,"Late Summer"
"MSKR-F1-20160530-D3","Chinook","MSKR-2016-1","1","Kenai River","Lower Mainstem Kenai River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",1,0.0110425151496463,"Early Summer"
"MSKR-F1-20160530-D3","Chinook","MSKR-2016-1","1","Kenai River","Lower Mainstem Kenai River","F1",NA,"2016","Baetidae LARVAE","InvertAquatic",1,0.28523206405406,"Early Summer"
"MSKR-F1-20160530-D3","Chinook","MSKR-2016-1","1","Kenai River","Lower Mainstem Kenai River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",4,1.91608167908303,"Early Summer"
"MSKR-F1-20160530-D3","Chinook","MSKR-2016-1","1","Kenai River","Lower Mainstem Kenai River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",18,8.62236755587364,"Early Summer"
"MSKR-F1-20160530-D3","Chinook","MSKR-2016-1","1","Kenai River","Lower Mainstem Kenai River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",10,0.677428560167596,"Early Summer"
"MSKR-F1-20160530-D3","Chinook","MSKR-2016-1","1","Kenai River","Lower Mainstem Kenai River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",12,0.38289533464131,"Early Summer"
"MSKR-F1-20160530-D3","Chinook","MSKR-2016-1","1","Kenai River","Lower Mainstem Kenai River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",4,0.044170060598585,"Early Summer"
"MSKR-F1-20160530-D3","Chinook","MSKR-2016-1","1","Kenai River","Lower Mainstem Kenai River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",1,0.121472230577732,"Early Summer"
"MSKR-F1-20160530-D3","Chinook","MSKR-2016-1","1","Kenai River","Lower Mainstem Kenai River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",7,0.223355611874098,"Early Summer"
"MSKR-F1-20160530-D3","Chinook","MSKR-2016-1","1","Kenai River","Lower Mainstem Kenai River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",1,0.0677428560167596,"Early Summer"
"MSKR-F1-20160530-D3","Chinook","MSKR-2016-1","1","Kenai River","Lower Mainstem Kenai River","F1",NA,"2016","Baetidae LARVAE","InvertAquatic",5,0.623691005924727,"Early Summer"
"MSKR-F1-20160530-D3","Chinook","MSKR-2016-1","1","Kenai River","Lower Mainstem Kenai River","F1",NA,"2016","Baetidae LARVAE","InvertAquatic",1,0.28523206405406,"Early Summer"
"MSKR-F1-20160530-D3","Chinook","MSKR-2016-1","1","Kenai River","Lower Mainstem Kenai River","F1",NA,"2016","Baetidae LARVAE","InvertAquatic",5,0.623691005924727,"Early Summer"
"MSKR-F1-20160530-D3","Chinook","MSKR-2016-1","1","Kenai River","Lower Mainstem Kenai River","F1",NA,"2016","Baetidae LARVAE","InvertAquatic",1,0.0388809714318781,"Early Summer"
"MSKR-F1-20160530-D3","Chinook","MSKR-2016-1","1","Kenai River","Lower Mainstem Kenai River","F1",NA,"2016","Baetidae LARVAE","InvertAquatic",1,0.28523206405406,"Early Summer"
"MSKR-F1-20160530-D5","Chinook","MSKR-2016-1","1","Kenai River","Lower Mainstem Kenai River","F1",NA,"2016","Diptera PUPAE","InvertAquatic",3,0.144368246347552,"Early Summer"
"MSKR-F1-20160530-D5","Chinook","MSKR-2016-1","1","Kenai River","Lower Mainstem Kenai River","F1",NA,"2016","Diptera PUPAE","InvertAquatic",1,0.0481227487825175,"Early Summer"
"MSKR-F1-20160530-D5","Chinook","MSKR-2016-1","1","Kenai River","Lower Mainstem Kenai River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",31,14.8496330128935,"Early Summer"
"MSKR-F1-20160530-D5","Chinook","MSKR-2016-1","1","Kenai River","Lower Mainstem Kenai River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.191596592739029,"Early Summer"
"MSKR-F1-20160530-D4","Chinook","MSKR-2016-1","1","Kenai River","Lower Mainstem Kenai River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",1,0.0677428560167596,"Early Summer"
"MSKR-F1-20160530-D4","Chinook","MSKR-2016-1","1","Kenai River","Lower Mainstem Kenai River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",2,0.063815889106885,"Early Summer"
"MSKR-F1-20160530-D4","Chinook","MSKR-2016-1","1","Kenai River","Lower Mainstem Kenai River","F1",NA,"2016","Baetidae ADULT","InvertTerrestrial_AqOrigin",2,1.5402575352933,"Early Summer"
"MSKR-F1-20160530-D4","Chinook","MSKR-2016-1","1","Kenai River","Lower Mainstem Kenai River","F1",NA,"2016","Aphididae ADULT","InvertTerrestrial_TerOrigin",1,0.005,"Early Summer"
"MSKR-F1-20160530-D4","Chinook","MSKR-2016-1","1","Kenai River","Lower Mainstem Kenai River","F1",NA,"2016","Collembola ADULT","InvertTerrestrial_TerOrigin",1,0.0392447245150072,"Early Summer"
"MSKR-F1-20160530-D4","Chinook","MSKR-2016-1","1","Kenai River","Lower Mainstem Kenai River","F1",NA,"2016","Diptera PUPAE","InvertAquatic",1,0.0481227487825175,"Early Summer"
"MSKR-F1-20160530-D4","Chinook","MSKR-2016-1","1","Kenai River","Lower Mainstem Kenai River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.479020419770758,"Early Summer"
"MSKR-F1-20160530-D4","Chinook","MSKR-2016-1","1","Kenai River","Lower Mainstem Kenai River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",19,9.1013879756444,"Early Summer"
"MSKR-F1-20160530-D2","Coho","MSKR-2016-1","1","Kenai River","Lower Mainstem Kenai River","F1",NA,"2016","Baetidae LARVAE","InvertAquatic",5,2.70884799998568,"Early Summer"
"MSKR-F1-20160530-D2","Coho","MSKR-2016-1","1","Kenai River","Lower Mainstem Kenai River","F1",NA,"2016","Baetidae LARVAE","InvertAquatic",5,2.70884799998568,"Early Summer"
"MSKR-F1-20160530-D2","Coho","MSKR-2016-1","1","Kenai River","Lower Mainstem Kenai River","F1",NA,"2016","Baetidae LARVAE","InvertAquatic",5,1.4261603202703,"Early Summer"
"MSKR-F1-20160530-D2","Coho","MSKR-2016-1","1","Kenai River","Lower Mainstem Kenai River","F1",NA,"2016","Baetidae LARVAE","InvertAquatic",9,2.56708857648654,"Early Summer"
"MSKR-F1-20160530-D2","Coho","MSKR-2016-1","1","Kenai River","Lower Mainstem Kenai River","F1",NA,"2016","Baetidae LARVAE","InvertAquatic",2,0.249476402369891,"Early Summer"
"MSKR-F1-20160530-D2","Coho","MSKR-2016-1","1","Kenai River","Lower Mainstem Kenai River","F1",NA,"2016","Baetidae LARVAE","InvertAquatic",10,1.24738201184945,"Early Summer"
"MSKR-F1-20160530-D2","Coho","MSKR-2016-1","1","Kenai River","Lower Mainstem Kenai River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",1,0.195746645069701,"Early Summer"
"MSKR-F1-20160530-D2","Coho","MSKR-2016-1","1","Kenai River","Lower Mainstem Kenai River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",1,0.0319079445534425,"Early Summer"
"MSKR-F1-20160530-D2","Coho","MSKR-2016-1","1","Kenai River","Lower Mainstem Kenai River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",1,0.121472230577732,"Early Summer"
"MSKR-F1-20160530-D2","Coho","MSKR-2016-1","1","Kenai River","Lower Mainstem Kenai River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",1,0.0319079445534425,"Early Summer"
"MSKR-F1-20160530-D2","Coho","MSKR-2016-1","1","Kenai River","Lower Mainstem Kenai River","F1",NA,"2016","Chloroperlidae LARVAE","InvertAquatic",2,1.71248729586995,"Early Summer"
"MSKR-F1-20160530-D2","Coho","MSKR-2016-1","1","Kenai River","Lower Mainstem Kenai River","F1",NA,"2016","Chloroperlidae LARVAE","InvertAquatic",2,1.71248729586995,"Early Summer"
"MSKR-F1-20160530-D2","Coho","MSKR-2016-1","1","Kenai River","Lower Mainstem Kenai River","F1",NA,"2016","Ephydridae LARVAE","InvertTerrestrial_TerOrigin",3,0.233923823476451,"Early Summer"
"MSKR-F1-20160530-D2","Coho","MSKR-2016-1","1","Kenai River","Lower Mainstem Kenai River","F1",NA,"2016","Coleoptera ADULT","InvertTerrestrial_TerOrigin",1,6.80955633257728,"Early Summer"
"MSKR-F1-20160530-D2","Coho","MSKR-2016-1","1","Kenai River","Lower Mainstem Kenai River","F1",NA,"2016","Coleoptera ADULT","InvertTerrestrial_TerOrigin",1,4.53293292086837,"Early Summer"
"MSKR-F1-20160530-D2","Coho","MSKR-2016-1","1","Kenai River","Lower Mainstem Kenai River","F1",NA,"2016","Coleoptera ADULT","InvertTerrestrial_TerOrigin",1,1.55416945202566,"Early Summer"
"MSKR-F1-20160530-D2","Coho","MSKR-2016-1","1","Kenai River","Lower Mainstem Kenai River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",75,14.3697444554271,"Early Summer"
"MSKR-F1-20160530-D2","Coho","MSKR-2016-1","1","Kenai River","Lower Mainstem Kenai River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",4,6.07844081599451,"Early Summer"
"MSKR-F1-20160530-D2","Coho","MSKR-2016-1","1","Kenai River","Lower Mainstem Kenai River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",9,4.31118377793682,"Early Summer"
